brand,colour,description,image_urls,images,instock,price,rating,reviews,title
Aqtus,not defined,"Premium quality. Durable and lightweight fiberglass frame poles, water resistant PE floor, water-resistant polyester fabric, 8 metal stakes, 4 windproof ropes make this family tent more stable and reliable when needed.,Excellent ventilation. Insert screen with two zippers. Large door, open mesh roof area to let air in throughout and great view. Two-way zippers for easy use for come in or out.,Features. Mesh design for Anti Mosquitoes. Moisture-proof, Dust-proof, UV Protected, Snow Protected.,Light and compact. Come in a convenient carry bag for compact storage and easy transport after folded up to a 24-inch long handbag.,Suitable for hiking, climbing, camping, music festivals, picnic, self-driving tour, kids camping in the backyard, dogs sleeping, fishing and other outdoor activities.",https://images-na.ssl-images-amazon.com/images/I/71QRNyzX9BL._AC_SL1500_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/71QRNyzX9BL._AC_SL1500_.jpg', 'path': 'full/2a122015a3ef592e8e384ca9927a319cfef1c817.jpg', 'checksum': '31dd350902752b51c81a92560097a537'}]",True,"₹ 1,349.00",Previous page of related Sponsored Products,,Aqtus 4 Person Pop up Tent Instant Tent Lightweight Automatic Portable Tent Backpacking Tent Waterproof Sun Shelter for Outdoor Indoor Family Camping Backpacking Picnic
daisye88,blue,"Portable & Foldable - Weight 1kg, designed to for mobility, lightweight and compact to store with the carrying bag. the convenient carrying handles helps you easily carry,Used widely: Sun protection for all-day shade at the park, beach, sporting event or just relaxing in the backyard, comes with its own carry case.,UV Protection: UPF 50 +, 190T UV protection waterproof polyester fabric, special silver coated fabric around the full coverage to ensure that the coverage area of Anti-UV effects. make sure that adults or children would keep away the damage of the strong sunshine.,The beach shade comes in a portable carrying bag so you can easily set up and fold up.,Privacy Protection - This pop up beach tent can be zipped up with the zipper curtain in front of the tent which allows you to enjoy more private space even in the open air,Warranty not applicable for this product",https://images-na.ssl-images-amazon.com/images/I/61OqbVzqN4L._AC_SL1001_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/61OqbVzqN4L._AC_SL1001_.jpg', 'path': 'full/604cfa7d515474ad0b49b511f5a7748cf26ed809.jpg', 'checksum': '715faba741197361d145542196855e9e'}]",False,"₹ 1,551.02",Previous page of related Sponsored Products,,Camping Tent Shelter Automatic Outdoor Portable Shade Foldable Waterproof Instant Opening Space Saving Durable Beach Protection Ventilation(Blue)
IS IndoSurgicals,not defined,"Emergency Mylar thermal blankets,Space blanket survival kit camping blanket,Manufactured from the best weatherproof material,Provides compact emergency protection in all weather conditions,Perfect for emergency situations where warmth conditions is required",https://images-na.ssl-images-amazon.com/images/I/616PifOzkGL._AC_SL1000_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/616PifOzkGL._AC_SL1000_.jpg', 'path': 'full/5de6e70fdf0d87ba6bc6ddc5d4e896a5a70e8f87.jpg', 'checksum': '1c383e6652fa894ba080400bfe47b72b'}]",True,₹ 450.00,4.2 out of 5 stars,"These are Mylar blanket and works as it should. This one of the most affordable Mylar blankets available in Amazon. Size is really good too. This is now in my emergency kit.,This is a great product for chilly winter. I tried it for few minutes and I could immediately feel the difference. Must buy for winter or emergency use. Makes a great warmer for pet bed if you put it underneath.,Good product with 6 extensible blanket . Large blankets help in many different applications. Also helpfull in many different scientific projects and technical works. I have already used these in sunlight protection of the roof to reduce extra heating of the top most flore of the building.,Its proper mylar having dimensions 210 × 140 cm . Also total 5 pieces of same dimension. Used it for grow tent reflective surface.,Just arrived . At first look it is as expected. As described comes 5 blankets. it is strong durable.,I used it in my recent event. Its useful product,Very handy,Don't purchase",IS IndoSurgicals Emergency Blankets 140 x 210 cm (5 Piece)
Prakal,not defined,"Premium quality. Durable and lightweight fiberglass frame poles, water resistant PE floor, water-resistant polyester fabric, 8 metal stakes, 4 windproof ropes make this family tent more stable and reliable when needed.,Excellent ventilation. Insert screen with two zippers. Large door, open mesh roof area to let air in throughout and great view. Two-way zippers for easy use for come in or out.,Features. Mesh design for Anti Mosquitoes. Moisture-proof, Dust-proof, UV Protected, Snow Protected.,Light and compact. Come in a convenient carry bag for compact storage and easy transport after folded up to a 24-inch long handbag.,Suitable for hiking, climbing, camping, music festivals, picnic, self-driving tour, kids camping in the backyard, dogs sleeping, fishing and other outdoor activities.",https://images-na.ssl-images-amazon.com/images/I/619FCVY7KtL._AC_SL1372_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/619FCVY7KtL._AC_SL1372_.jpg', 'path': 'full/03de54c333e0c11707344df4619d844fc7eb0416.jpg', 'checksum': 'fb0be8da4778a5b69c900ca5adf8d58e'}]",True,"₹ 1,480.00",Back,,Prakal 4 Person Pop up Tent Instant Tent Lightweight Automatic Portable Tent Backpacking Tent Waterproof Sun Shelter for Outdoor Indoor Family Camping Backpacking Picnic
Saiyam,not defined,"Easy to set up, this collapsible lightweight tent/privacy shelter opens in seconds giving you a private place to change clothes, take a shower, use the restroom and more at the beach or at camp,Made with high-quality, waterproof taffeta 191-D nylon polyester and flexible steel for durability, this tent withstands the elements for reliable and repeated use,Includes 4 metal stakes that lock town the tent for additional stability, and security. The waterproof polyester fabric allows you to use this tent as a private shower as well.,The single door U shape zipper provides a safe and sound lock that is very easy to access from both sides. Entire tent folds into a compact ring that stores into the provided 2 strap carrying bag. There are many functions that this tent can be used for making it a must have for anyone who wants to make the outdoor life more private and civil.,Material: taffeta 191-D nylon polyester with Steel framework; Color: Green; Size: 120 x 120 x195 cm (Open) folds flat into 55 cm (dia.) by 3 cm for travel. Package includes: 1x Pop-up Tent with Carrying bag",https://images-na.ssl-images-amazon.com/images/I/61ThBCMW0tL._AC_SL1500_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/61ThBCMW0tL._AC_SL1500_.jpg', 'path': 'full/c2eb3f1112783d6ab4c8ea7a85b14be854e642de.jpg', 'checksum': 'fdfb2b2d6643daf9f51f8fab88bb4eb5'}]",True,"₹ 1,699.00",3.4 out of 5 stars,"VERY COMPACT AND EASY TO USE. WONDERFUL PRODUCT, IDEAL FOR TRAVELLING ON ROAD TRIPS.","Saiyam Portable Toilet Pop up Tent Camping Beach Shower Changing Dressing Room Outdoor Backpack Shelter (Green, Instant Setup, Full Privacy)"
Coleman,not defined,"SUPERIOR SUN PROTECTION 50+: The gazebo is equipped with the certified Coleman UVGuard with SPF 50+ to provide excellent protection against both the sun’s ultraviolet rays and also against light rain,STURDY DESIGN: The strong steel powder coated frame construction with secured PVC plug connections is quick and easy to set up; holes in the feet allow you to screw or peg the party tent to the floor,CONVENIENT SPACE & VENTILATION: the gazebo provides a large shade area of 20m² with UV protection while allowing hot air to escape due to air vents at the top of the canopy flysheet,UNLIMITED REASONS TO USE: the canopy is perfectly suitable for any occasion such as weddings, barbecues, parties, markets, sporting events, campsites or garden areas,Dimensions of marquee 4.5 x 4.5m (15x15 feet); Shade area 20.2m²; Headheight Center/Sides 2.28m/1.90m; Weight 22Kg; packing size 103 x 20 x 26cm; carry bag, pegs and guylines included",https://images-na.ssl-images-amazon.com/images/I/514opsLPHcL._AC_SL1024_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/514opsLPHcL._AC_SL1024_.jpg', 'path': 'full/33f87247bb1bb3110bf31ccb92e58c2fe29ab748.jpg', 'checksum': 'd3fc85f1585d79e042181f0233847c5e'}]",True,"₹ 20,076.00",5.0 out of 5 stars,"Perfect 👍,I arrived on time, everything was fine, but it is not the same color as the photo","COLEMAN Gazebo Event Shelter XL 4.5 x 4.5m with Steel Poles for All Occassions - at Home, Beach or Pool, Campsites, Events"
Coleman,not defined,"SUPERIOR SUN PROTECTION 50+: The gazebo is equipped with the certified Coleman UVGuard with SPF 50+ to provide excellent protection against both the sun’s ultraviolet rays and also against light rain,STURDY DESIGN: The strong steel powder coated frame construction with secured PVC plug connections is quick and easy to set up; holes in the feet allow you to screw or peg the party tent to the floor,CONVENIENT SPACE & VENTILATION: the gazebo provides a large shade area of 20m² with UV protection while allowing hot air to escape due to air vents at the top of the canopy flysheet,UNLIMITED REASONS TO USE: the canopy is perfectly suitable for any occasion such as weddings, barbecues, parties, markets, sporting events, campsites or garden areas,Dimensions of marquee 4.5 x 4.5m (15x15 feet); Shade area 20.2m²; Headheight Center/Sides 2.28m/1.90m; Weight 22Kg; packing size 103 x 20 x 26cm; carry bag, pegs and guylines included",https://images-na.ssl-images-amazon.com/images/I/514opsLPHcL._AC_SL1024_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/514opsLPHcL._AC_SL1024_.jpg', 'path': 'full/33f87247bb1bb3110bf31ccb92e58c2fe29ab748.jpg', 'checksum': 'd3fc85f1585d79e042181f0233847c5e'}]",True,"₹ 20,076.00",5.0 out of 5 stars,"Perfect 👍,I arrived on time, everything was fine, but it is not the same color as the photo","COLEMAN Gazebo Event Shelter XL 4.5 x 4.5m with Steel Poles for All Occassions - at Home, Beach or Pool, Campsites, Events"
Coleman,not defined,"Blackout bedroom technology,Suitable for 3 person | poles: Fibreglass | structure: Dome,Water column: 4500 mm | weight: 5.1 kg | pack size: 58 x 16 cm,Outer fabric: Polyester pu coated/fire retardant | seams: Taped seams,Inner fabric: Breathable polyester, polyester pu coated, no-see-um mesh | groundsheet: Pe removable (living). Pe, welded, fully integrated (bedroom)",https://images-na.ssl-images-amazon.com/images/I/61iGnkTUHXL._AC_SL1200_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/61iGnkTUHXL._AC_SL1200_.jpg', 'path': 'full/87fb4828cade2f98fbd777a832b61f114289272b.jpg', 'checksum': '27f5060c237d1eef40d23be2e122665a'}]",True,"₹ 14,204.00",4.5 out of 5 stars,,"Coleman Blackout 3 Dome Tent Polyester 3 Man Camping Tent with Fibreglass Poles, 4500mm (Red/Black)"
Coleman,not defined,"Quick and easy setup: the compact 3 man dome tent with spacious front porch is quick and easy to set up thanks to the ring and pin design, lightweight fibreglass poles and snag-free pole sleeves,Superior ventilation: the 3 person tent has a good air ventilation with several ventilation hubs, the inner tent is breathable and air can move up and out,Stay dry: the waterproof camping tent features the patented weather system with 3. 000mm water column, the welded floor and inverted protected seams ensure the tent stays dry, no matter the weather,Superior sun protection 50+: the outdoor tent is equipped with the certified Coleman uv guard with spf 50+ to provide excellent protection against both the sun’s ultraviolet rays and material wear,Tent specs: sleeping/storage area: 210x180x112 / 110x200x115 cm, centre height 120 cm, outer fabric: polyester pu coated, pack size 54 x 17 x 17 cm, weight 4.9 Kg, carry bag and pegs included,Material: Polyester,In-Box Contents: 1",https://images-na.ssl-images-amazon.com/images/I/81nNfg96Z8L._AC_SL1500_.jpg,"[{'url': 'https://images-na.ssl-images-amazon.com/images/I/81nNfg96Z8L._AC_SL1500_.jpg', 'path': 'full/586dae7e16edc24e46c1bed0e283d7db1db5fccc.jpg', 'checksum': 'bbc4f679742c2305d228c66a48c10a56'}]",True,"₹ 11,374.00",5.0 out of 5 stars,"Ordered this tent when a friend suggested me about this brand and I took it out on a camping trip to Himachal.,My review:,1. Extra space for bags and shoes outside the main sleeping area which is very useful.,2. Adjustable air and light vents on the top.,3. Transparent sheets on the front for extra light which can be covered as well in case you need privacy.,4. 3 people can easily sleep inside.,5. It did not rain much, was just a drizzle. So can't comment on the water resistance; but it looks like it is water resistance.,6. Very easy to assemble as there is a step by step guide in the tent bag.,7. Additional tape stickers are also provided in case you accidentally have some holes.,8. Weights 5kg which is not much for a 3+ tent.,9. Delivery was fast !,One of the best tent from coleman,Easy to set up,Easy to pack,Quality is very high,Performed well in bad weather,No leaks,Looks really premium,Storage space is large enough,Headroom is great,Good product that is easy to set up and has adequate room to comfortably fit two people, a third can be accomodated but will be a tight fit.,Osm 👌👌👌👌,Amazing tent, kept us warm throughout the night. Thank you","Coleman Darwin 3 Plus Dome Tent, 3 Man Camping Tent with Fibreglass Poles, 3000 mm Water Column, Waterproof"
